Date,high,low,open,close,volume,Adj Close
2020-12-08,13435.4501953125,13311.0498046875,13393.849609375,13392.9501953125,543200.0,13392.9501953125
2020-12-09,13548.900390625,13449.599609375,13458.099609375,13529.099609375,502600.0,13529.099609375
2020-12-10,13503.5498046875,13399.2998046875,13488.5,13478.2998046875,553400.0,13478.2998046875
2020-12-11,13579.349609375,13402.849609375,13512.2998046875,13513.849609375,787700.0,13513.849609375
2020-12-14,13597.5,13472.4501953125,13571.4501953125,13558.150390625,558400.0,13558.150390625
2020-12-15,13589.650390625,13447.0498046875,13547.2001953125,13567.849609375,497600.0,13567.849609375
2020-12-16,13692.349609375,13606.4501953125,13663.099609375,13682.7001953125,462200.0,13682.7001953125
2020-12-17,13773.25,13673.5498046875,13713.5498046875,13740.7001953125,416000.0,13740.7001953125
2020-12-18,13772.849609375,13658.599609375,13764.400390625,13760.5498046875,519400.0,13760.5498046875
2020-12-21,13777.5,13131.4501953125,13741.900390625,13328.400390625,687300.0,13328.400390625
2020-12-22,13492.0498046875,13192.900390625,13373.650390625,13466.2998046875,696200.0,13466.2998046875
2020-12-23,13619.4501953125,13432.2001953125,13473.5,13601.099609375,458700.0,13601.099609375
2020-12-24,13771.75,13626.900390625,13672.150390625,13749.25,471400.0,13749.25
2020-12-28,13885.2998046875,13811.5498046875,13815.150390625,13873.2001953125,403600.0,13873.2001953125
2020-12-29,13967.599609375,13859.900390625,13910.349609375,13932.599609375,439600.0,13932.599609375
2020-12-30,13997.0,13864.9501953125,13980.900390625,13981.9501953125,380700.0,13981.9501953125
2020-12-31,14024.849609375,13936.4501953125,13970.0,13981.75,452400.0,13981.75
2021-01-04,14147.9501953125,13953.75,14104.349609375,14132.900390625,495000.0,14132.900390625
2021-01-05,14215.599609375,14048.150390625,14075.150390625,14199.5,492500.0,14199.5
2021-01-06,14244.150390625,14039.900390625,14240.9501953125,14146.25,632300.0,14146.25
2021-01-07,14256.25,14123.099609375,14253.75,14137.349609375,559200.0,14137.349609375
2021-01-08,14367.2998046875,14221.650390625,14258.400390625,14347.25,613500.0,14347.25
2021-01-11,14498.2001953125,14383.099609375,14474.0498046875,14484.75,672900.0,14484.75
2021-01-12,14590.650390625,14432.849609375,14473.7998046875,14563.4501953125,929600.0,14563.4501953125
2021-01-13,14653.349609375,14435.7001953125,14639.7998046875,14564.849609375,874000.0,14564.849609375
2021-01-14,14617.7998046875,14471.5,14550.0498046875,14595.599609375,620200.0,14595.599609375
2021-01-15,14617.4501953125,14357.849609375,14594.349609375,14433.7001953125,789600.0,14433.7001953125
2021-01-19,14546.0498046875,14350.849609375,14371.650390625,14521.150390625,546100.0,14521.150390625
2021-01-20,14666.4501953125,14517.5498046875,14538.2998046875,14644.7001953125,623100.0,14644.7001953125
2021-01-21,14753.5498046875,14517.25,14730.9501953125,14590.349609375,704600.0,14590.349609375
2021-01-22,14619.900390625,14357.75,14583.400390625,14371.900390625,776800.0,14371.900390625
2021-01-25,14491.099609375,14218.599609375,14477.7998046875,14238.900390625,618600.0,14238.900390625
2021-01-27,14237.9501953125,13929.2998046875,14237.9501953125,13967.5,660700.0,13967.5
2021-01-28,13898.25,13713.25,13810.400390625,13817.5498046875,637900.0,13817.5498046875
2021-01-29,13966.849609375,13596.75,13946.599609375,13634.599609375,753200.0,13634.599609375
2021-02-01,14336.349609375,13661.75,13758.599609375,14281.2001953125,870500.0,14281.2001953125
2021-02-02,14731.7001953125,14469.150390625,14481.099609375,14647.849609375,915000.0,14647.849609375
2021-02-03,14868.849609375,14574.150390625,14754.900390625,14789.9501953125,869500.0,14789.9501953125
2021-02-04,14913.7001953125,14714.75,14789.0498046875,14895.650390625,884700.0,14895.650390625
2021-02-05,15014.650390625,14864.75,14952.599609375,14924.25,935600.0,14924.25
2021-02-08,15159.900390625,15041.0498046875,15064.2998046875,15115.7998046875,671200.0,15115.7998046875
2021-02-09,15257.099609375,15064.2998046875,15164.150390625,15109.2998046875,713300.0,15109.2998046875
2021-02-10,15168.25,14977.2001953125,15119.0498046875,15106.5,624800.0,15106.5
2021-02-11,15188.5,15065.400390625,15073.25,15173.2998046875,500100.0,15173.2998046875
2021-02-12,15243.5,15081.0,15186.2001953125,15163.2998046875,571800.0,15163.2998046875
2021-02-15,15340.150390625,15243.400390625,15270.2998046875,15314.7001953125,0.0,15314.7001953125
