Date,high,low,open,close,volume,Adj Close
2020-10-09,23904.099609375,23132.44921875,23312.599609375,23846.80078125,0.0,23846.80078125
2020-10-12,24190.349609375,23552.599609375,23955.599609375,23712.80078125,0.0,23712.80078125
2020-10-13,23775.150390625,23431.5,23663.05078125,23492.19921875,0.0,23492.19921875
2020-10-14,23962.69921875,23149.44921875,23353.150390625,23874.650390625,0.0,23874.650390625
2020-10-15,24087.849609375,22970.94921875,23920.349609375,23072.400390625,0.0,23072.400390625
2020-10-16,23646.19921875,23148.94921875,23219.849609375,23533.25,0.0,23533.25
2020-10-19,24320.94921875,23754.849609375,23902.900390625,24266.75,0.0,24266.75
2020-10-20,24410.900390625,24039.849609375,24117.349609375,24311.80078125,0.0,24311.80078125
2020-10-21,24823.599609375,24099.849609375,24444.19921875,24635.05078125,0.0,24635.05078125
2020-10-22,24691.150390625,24250.19921875,24447.349609375,24484.150390625,0.0,24484.150390625
2020-10-23,24764.150390625,24360.849609375,24669.19921875,24478.30078125,0.0,24478.30078125
2020-10-26,24577.30078125,23867.75,24525.80078125,24075.44921875,0.0,24075.44921875
2020-10-27,24809.650390625,23924.19921875,24288.05078125,24769.5,0.0,24769.5
2020-10-28,24780.69921875,24057.94921875,24737.849609375,24232.5,0.0,24232.5
2020-10-29,24339.099609375,23822.05078125,24063.5,24092.0,0.0,24092.0
2020-10-30,24277.349609375,23612.69921875,24090.150390625,23900.900390625,0.0,23900.900390625
2020-11-02,25139.0,24120.599609375,24367.599609375,24892.5,0.0,24892.5
2020-11-03,25760.69921875,25085.69921875,25108.0,25682.80078125,0.0,25682.80078125
2020-11-04,25891.0,25142.0,25539.55078125,25771.599609375,0.0,25771.599609375
2020-11-05,26375.19921875,26000.05078125,26174.80078125,26313.099609375,0.0,26313.099609375
2020-11-06,26853.44921875,26135.30078125,26274.099609375,26798.94921875,0.0,26798.94921875
2020-11-09,27595.0,27068.94921875,27088.94921875,27534.099609375,0.0,27534.099609375
2020-11-10,28802.5,27916.900390625,28039.44921875,28606.0,0.0,28606.0
2020-11-11,29030.900390625,28211.099609375,28713.150390625,28845.0,0.0,28845.0
2020-11-12,28672.900390625,28066.05078125,28633.75,28278.80078125,0.0,28278.80078125
2020-11-13,28520.55078125,27703.30078125,28108.69921875,28465.69921875,0.0,28465.69921875
2020-11-17,29239.25,28722.900390625,28792.25,29181.30078125,0.0,29181.30078125
2020-11-18,29784.75,29056.75,29107.900390625,29749.849609375,0.0,29749.849609375
2020-11-19,29627.19921875,28819.55078125,29302.599609375,28903.05078125,0.0,28903.05078125
2020-11-20,29406.69921875,28580.900390625,28935.75,29236.0,0.0,29236.0
2020-11-23,29492.30078125,28852.900390625,29432.80078125,29024.19921875,0.0,29024.19921875
2020-11-24,29827.80078125,29206.75,29265.599609375,29737.25,0.0,29737.25
2020-11-25,30197.849609375,29132.30078125,30021.900390625,29196.400390625,0.0,29196.400390625
2020-11-26,29623.0,28923.099609375,29370.400390625,29549.75,369400.0,29549.75
2020-11-27,29716.849609375,29368.69921875,29622.0,29609.05078125,0.0,29609.05078125
2020-12-01,29919.75,29511.0,29844.80078125,29817.849609375,0.0,29817.849609375
2020-12-02,29886.25,29149.900390625,29876.69921875,29463.150390625,0.0,29463.150390625
2020-12-03,29813.0,29379.400390625,29728.900390625,29448.75,0.0,29448.75
2020-12-04,30162.30078125,29473.5,29573.400390625,30052.400390625,0.0,30052.400390625
2020-12-07,30354.19921875,29950.599609375,30062.599609375,30211.55078125,0.0,30211.55078125
2020-12-08,30363.80078125,30025.19921875,30300.30078125,30261.900390625,0.0,30261.900390625
2020-12-09,30807.25,30326.69921875,30335.05078125,30709.400390625,0.0,30709.400390625
2020-12-10,30610.0,30202.099609375,30545.349609375,30510.349609375,0.0,30510.349609375
2020-12-11,30811.80078125,30328.44921875,30555.30078125,30604.849609375,0.0,30604.849609375
2020-12-14,30845.80078125,30624.25,30735.150390625,30745.900390625,269000.0,30745.900390625
2020-12-15,30805.849609375,30345.75,30805.400390625,30691.05078125,279400.0,30691.05078125
2020-12-16,30932.25,30587.099609375,30920.349609375,30698.400390625,0.0,30698.400390625
2020-12-17,30945.19921875,30643.900390625,30791.19921875,30847.05078125,0.0,30847.05078125
2020-12-18,30854.05078125,30374.5,30841.849609375,30714.650390625,0.0,30714.650390625
2020-12-21,30607.5,29201.19921875,30595.80078125,29456.44921875,0.0,29456.44921875
2020-12-22,29711.150390625,28976.75,29607.5,29625.94921875,0.0,29625.94921875
2020-12-23,29941.400390625,29446.0,29560.75,29883.30078125,0.0,29883.30078125
2020-12-24,30545.849609375,30007.80078125,30071.650390625,30402.19921875,0.0,30402.19921875
2020-12-28,30929.05078125,30538.150390625,30558.849609375,30880.94921875,0.0,30880.94921875
2020-12-29,31359.349609375,31002.599609375,31006.900390625,31322.5,0.0,31322.5
2020-12-30,31510.25,31007.150390625,31479.80078125,31303.05078125,0.0,31303.05078125
2020-12-31,31409.5,31088.099609375,31295.900390625,31264.05078125,0.0,31264.05078125
2021-01-04,31489.599609375,30893.650390625,31485.150390625,31212.44921875,0.0,31212.44921875
2021-01-05,31767.650390625,30935.55078125,31041.099609375,31722.25,0.0,31722.25
2021-01-06,31982.30078125,31548.150390625,31839.94921875,31797.900390625,0.0,31797.900390625
2021-01-07,32177.400390625,31911.5,32129.80078125,31956.0,0.0,31956.0
2021-01-08,32298.05078125,32002.94921875,32298.05078125,32084.19921875,0.0,32084.19921875
2021-01-11,32288.44921875,31836.94921875,32280.30078125,31998.900390625,0.0,31998.900390625
2021-01-12,32397.94921875,31725.849609375,31835.05078125,32339.0,0.0,32339.0
2021-01-13,32683.5,32148.25,32546.599609375,32574.650390625,0.0,32574.650390625
2021-01-14,32718.94921875,32442.349609375,32526.69921875,32519.75,0.0,32519.75
2021-01-15,32544.80078125,32044.349609375,32508.900390625,32246.80078125,0.0,32246.80078125
2021-01-19,32464.94921875,31863.94921875,32082.900390625,32424.849609375,354800.0,32424.849609375
2021-01-20,32607.44921875,32322.900390625,32388.94921875,32543.69921875,0.0,32543.69921875
2021-01-21,32842.30078125,31985.55078125,32732.80078125,32186.900390625,0.0,32186.900390625
2021-01-22,32131.400390625,31119.900390625,32088.0,31167.25,0.0,31167.25
2021-01-25,31697.55078125,31013.650390625,31507.150390625,31198.400390625,0.0,31198.400390625
2021-01-27,31287.05078125,30165.650390625,31236.25,30284.55078125,0.0,30284.55078125
2021-01-28,30464.400390625,29687.69921875,29812.30078125,30358.30078125,0.0,30358.30078125
2021-01-29,31111.94921875,30254.55078125,30700.650390625,30565.5,0.0,30565.5
2021-02-01,33305.30078125,30906.44921875,30976.349609375,33089.05078125,0.0,33089.05078125
2021-02-02,34652.5,33583.1484375,33589.05078125,34267.8984375,672200.0,34267.8984375
2021-02-03,34908.05078125,34011.8984375,34555.6015625,34758.44921875,605200.0,34758.44921875
2021-02-04,35413.1484375,34238.8984375,34548.8984375,35344.80078125,0.0,35344.80078125
2021-02-05,36615.19921875,35545.0,35634.94921875,35654.5,0.0,35654.5
2021-02-08,36466.44921875,35872.25,36073.8515625,35983.6484375,0.0,35983.6484375
2021-02-09,36477.1484375,35636.8515625,36058.80078125,36056.5,0.0,36056.5
2021-02-10,36227.19921875,35428.1484375,36042.3515625,35783.1015625,0.0,35783.1015625
2021-02-11,36009.44921875,35573.30078125,35687.25,35752.1015625,0.0,35752.1015625
2021-02-12,36322.80078125,35700.25,35736.6015625,36108.8984375,0.0,36108.8984375
2021-02-15,37449.8984375,36405.1015625,36501.3984375,37306.25,0.0,37306.25
